execution_time,timestamp
40,2022-03-01 14:38:33.015103
22,2022-03-01 14:38:33.065687
30,2022-03-01 14:38:33.126326
38,2022-03-01 14:38:33.195039
40,2022-03-01 14:38:33.257933
30,2022-03-01 14:38:33.308371
30,2022-03-01 14:38:33.368908
38,2022-03-01 14:38:33.437703
30,2022-03-01 14:38:33.490322
30,2022-03-01 14:38:33.551051
38,2022-03-01 14:38:33.619690
30,2022-03-01 14:38:33.672333
40,2022-03-01 14:38:33.763478
50,2022-03-01 14:38:33.864527
72,2022-03-01 14:38:33.976030
50,2022-03-01 14:38:34.066841
50,2022-03-01 14:38:34.147782
50,2022-03-01 14:38:34.228920
182,2022-03-01 14:38:34.441294
50,2022-03-01 14:38:34.542431
71,2022-03-01 14:38:34.684142
71,2022-03-01 14:38:34.795606
52,2022-03-01 14:38:34.876522
40,2022-03-01 14:38:34.937392
38,2022-03-01 14:38:34.996083
32,2022-03-01 14:38:35.058945
38,2022-03-01 14:38:35.127675
50,2022-03-01 14:38:35.210743
30,2022-03-01 14:38:35.281609
30,2022-03-01 14:38:35.332122
0,2022-03-01 14:38:35.362402
30,2022-03-01 14:38:35.413181
40,2022-03-01 14:38:35.494033
42,2022-03-01 14:38:35.584985
0,2022-03-01 14:38:35.643610
0,2022-03-01 14:38:35.676326
40,2022-03-01 14:38:35.757443
38,2022-03-01 14:38:35.826114
40,2022-03-01 14:38:35.889067
38,2022-03-01 14:38:35.947893
30,2022-03-01 14:38:36.000571
30,2022-03-01 14:38:36.061218
38,2022-03-01 14:38:36.129981
30,2022-03-01 14:38:36.182681
40,2022-03-01 14:38:36.253518
30,2022-03-01 14:38:36.304075
30,2022-03-01 14:38:36.364671
30,2022-03-01 14:38:36.425545
30,2022-03-01 14:38:36.486174
22,2022-03-01 14:38:36.546939
131,2022-03-01 14:38:36.708771
30,2022-03-01 14:38:36.769292
30,2022-03-01 14:38:36.829864
30,2022-03-01 14:38:36.890540
30,2022-03-01 14:38:36.951279
40,2022-03-01 14:38:37.022034
30,2022-03-01 14:38:37.072657
30,2022-03-01 14:38:37.133206
70,2022-03-01 14:38:37.234302
30,2022-03-01 14:38:37.295060
30,2022-03-01 14:38:37.355723
30,2022-03-01 14:38:37.416415
30,2022-03-01 14:38:37.477099
30,2022-03-01 14:38:37.537724
30,2022-03-01 14:38:37.598380
30,2022-03-01 14:38:37.658843
30,2022-03-01 14:38:37.719673
38,2022-03-01 14:38:37.788577
30,2022-03-01 14:38:37.841172
30,2022-03-01 14:38:37.901811
0,2022-03-01 14:38:37.932121
0,2022-03-01 14:38:37.952309
30,2022-03-01 14:38:38.002856
30,2022-03-01 14:38:38.063630
30,2022-03-01 14:38:38.124230
30,2022-03-01 14:38:38.184868
40,2022-03-01 14:38:38.255666
40,2022-03-01 14:38:38.326390
30,2022-03-01 14:38:38.386974
40,2022-03-01 14:38:38.457667
32,2022-03-01 14:38:38.518351
30,2022-03-01 14:38:38.568874
38,2022-03-01 14:38:38.637507
38,2022-03-01 14:38:38.698231
