execution_time,timestamp
50,2022-03-01 12:12:40.659057
50,2022-03-01 12:12:40.729828
50,2022-03-01 12:12:40.790452
50,2022-03-01 12:12:40.851165
50,2022-03-01 12:12:40.911745
50,2022-03-01 12:12:40.972386
50,2022-03-01 12:12:41.033005
50,2022-03-01 12:12:41.093638
70,2022-03-01 12:12:41.174328
50,2022-03-01 12:12:41.234940
50,2022-03-01 12:12:41.295573
50,2022-03-01 12:12:41.356118
50,2022-03-01 12:12:41.416700
50,2022-03-01 12:12:41.477397
48,2022-03-01 12:12:41.536004
48,2022-03-01 12:12:41.596546
50,2022-03-01 12:12:41.659271
56,2022-03-01 12:12:41.730438
50,2022-03-01 12:12:41.801162
50,2022-03-01 12:12:41.861734
50,2022-03-01 12:12:41.922325
50,2022-03-01 12:12:41.983044
50,2022-03-01 12:12:42.043660
50,2022-03-01 12:12:42.104380
50,2022-03-01 12:12:42.165092
50,2022-03-01 12:12:42.225657
48,2022-03-01 12:12:42.284204
50,2022-03-01 12:12:42.346855
50,2022-03-01 12:12:42.407461
50,2022-03-01 12:12:42.476271
50,2022-03-01 12:12:42.548910
50,2022-03-01 12:12:42.609633
50,2022-03-01 12:12:42.670361
60,2022-03-01 12:12:42.741073
50,2022-03-01 12:12:42.811793
50,2022-03-01 12:12:42.872522
48,2022-03-01 12:12:42.931069
50,2022-03-01 12:12:42.993683
60,2022-03-01 12:12:43.064430
69,2022-03-01 12:12:43.154026
48,2022-03-01 12:12:43.214639
50,2022-03-01 12:12:43.277222
50,2022-03-01 12:12:43.337861
50,2022-03-01 12:12:43.398451
50,2022-03-01 12:12:43.459012
50,2022-03-01 12:12:43.519683
50,2022-03-01 12:12:43.580311
50,2022-03-01 12:12:43.640934
50,2022-03-01 12:12:43.701587
50,2022-03-01 12:12:43.762202
50,2022-03-01 12:12:43.822873
48,2022-03-01 12:12:43.881500
50,2022-03-01 12:12:43.944040
50,2022-03-01 12:12:44.004688
50,2022-03-01 12:12:44.085442
48,2022-03-01 12:12:44.143986
50,2022-03-01 12:12:44.206795
50,2022-03-01 12:12:44.267509
50,2022-03-01 12:12:44.328242
50,2022-03-01 12:12:44.389057
20,2022-03-01 12:12:44.419357
58,2022-03-01 12:12:44.498196
50,2022-03-01 12:12:44.570929
40,2022-03-01 12:12:44.621394
50,2022-03-01 12:12:44.692186
50,2022-03-01 12:12:44.752793
48,2022-03-01 12:12:44.811430
50,2022-03-01 12:12:44.873963
50,2022-03-01 12:12:44.934684
50,2022-03-01 12:12:44.995327
50,2022-03-01 12:12:45.055898
48,2022-03-01 12:12:45.114545
50,2022-03-01 12:12:45.177335
50,2022-03-01 12:12:45.237970
40,2022-03-01 12:12:45.288698
48,2022-03-01 12:12:45.357346
50,2022-03-01 12:12:45.420046
50,2022-03-01 12:12:45.480777
48,2022-03-01 12:12:45.539328
48,2022-03-01 12:12:45.599957
50,2022-03-01 12:12:45.662569
50,2022-03-01 12:12:45.723305
50,2022-03-01 12:12:45.784162
48,2022-03-01 12:12:45.842706
50,2022-03-01 12:12:45.905552
50,2022-03-01 12:12:45.966141
40,2022-03-01 12:12:46.016666
48,2022-03-01 12:12:46.085210
50,2022-03-01 12:12:46.147954
50,2022-03-01 12:12:46.208649
50,2022-03-01 12:12:46.269193
48,2022-03-01 12:12:46.327665
50,2022-03-01 12:12:46.390261
50,2022-03-01 12:12:46.451015
50,2022-03-01 12:12:46.511557
50,2022-03-01 12:12:46.572134
50,2022-03-01 12:12:46.632756
50,2022-03-01 12:12:46.693419
50,2022-03-01 12:12:46.753964
48,2022-03-01 12:12:46.812491
60,2022-03-01 12:12:46.885299
58,2022-03-01 12:12:46.963991
60,2022-03-01 12:12:47.046766
60,2022-03-01 12:12:47.137701
60,2022-03-01 12:12:47.208433
52,2022-03-01 12:12:47.278987
60,2022-03-01 12:12:47.359700
60,2022-03-01 12:12:47.440566
60,2022-03-01 12:12:47.521341
60,2022-03-01 12:12:47.602046
68,2022-03-01 12:12:47.690866
30,2022-03-01 12:12:47.733313
20,2022-03-01 12:12:47.763605
20,2022-03-01 12:12:47.803749
50,2022-03-01 12:12:47.864328
20,2022-03-01 12:12:47.894645
20,2022-03-01 12:12:47.934980
20,2022-03-01 12:12:47.975448
10,2022-03-01 12:12:48.005677
18,2022-03-01 12:12:48.054218
20,2022-03-01 12:12:48.097349
50,2022-03-01 12:12:48.168168
78,2022-03-01 12:12:48.257247
81,2022-03-01 12:12:48.360589
70,2022-03-01 12:12:48.451624
91,2022-03-01 12:12:48.572971
80,2022-03-01 12:12:48.663966
90,2022-03-01 12:12:48.775196
81,2022-03-01 12:12:48.866332
50,2022-03-01 12:12:48.937039
80,2022-03-01 12:12:49.028000
50,2022-03-01 12:12:49.098938
70,2022-03-01 12:12:49.179752
50,2022-03-01 12:12:49.260613
50,2022-03-01 12:12:49.321352
40,2022-03-01 12:12:49.371824
50,2022-03-01 12:12:49.442606
50,2022-03-01 12:12:49.503312
20,2022-03-01 12:12:49.533651
70,2022-03-01 12:12:49.624809
50,2022-03-01 12:12:49.705548
50,2022-03-01 12:12:49.766140
105,2022-03-01 12:12:49.882255
80,2022-03-01 12:12:49.978965
89,2022-03-01 12:12:50.088131
111,2022-03-01 12:12:50.211714
101,2022-03-01 12:12:50.323373
101,2022-03-01 12:12:50.444817
101,2022-03-01 12:12:50.566036
109,2022-03-01 12:12:50.695395
101,2022-03-01 12:12:50.808669
101,2022-03-01 12:12:50.929973
100,2022-03-01 12:12:51.051183
101,2022-03-01 12:12:51.172540
101,2022-03-01 12:12:51.293851
80,2022-03-01 12:12:51.394873
70,2022-03-01 12:12:51.485853
50,2022-03-01 12:12:51.566688
80,2022-03-01 12:12:51.657685
70,2022-03-01 12:12:51.748621
109,2022-03-01 12:12:51.867869
80,2022-03-01 12:12:51.960864
88,2022-03-01 12:12:52.069836
48,2022-03-01 12:12:52.130482
40,2022-03-01 12:12:52.182992
18,2022-03-01 12:12:52.221373
20,2022-03-01 12:12:52.263980
20,2022-03-01 12:12:52.304487
20,2022-03-01 12:12:52.345091
