execution_time,timestamp,cpu_utilization,memory_usage, cpu_temperature
0,2023-05-24 11:04:55.250329,0,0,0
0,2023-05-24 11:04:55.392969,0,0,0
0,2023-05-24 11:04:55.616722,0,0,0
0,2023-05-24 11:04:55.746826,0,0,0
0,2023-05-24 11:04:55.892731,0,0,0
0,2023-05-24 11:04:56.107285,0,0,0
0,2023-05-24 11:04:56.323394,0,0,0
0,2023-05-24 11:04:56.434396,0,0,0
0,2023-05-24 11:04:56.672243,0,0,0
0,2023-05-24 11:04:56.833579,0,0,0
0,2023-05-24 11:04:57.028565,0,0,0
0,2023-05-24 11:04:57.149889,0,0,0
0,2023-05-24 11:04:57.257819,0,0,0
0,2023-05-24 11:04:57.350338,0,0,0
0,2023-05-24 11:04:57.581053,0,0,0
0,2023-05-24 11:04:57.778967,0,0,0
0,2023-05-24 11:04:57.820477,0,0,0
0,2023-05-24 11:04:57.861040,0,0,0
0,2023-05-24 11:04:57.907441,0,0,0
0,2023-05-24 11:04:57.946004,0,0,0
0,2023-05-24 11:04:57.975541,0,0,0
0,2023-05-24 11:04:58.005068,0,0,0
0,2023-05-24 11:04:58.037080,0,0,0
0,2023-05-24 11:04:58.067305,0,0,0
0,2023-05-24 11:04:58.098526,0,0,0
0,2023-05-24 11:04:58.128673,0,0,0
