timestamp,pixel,fps,pv,ra,stream,device,GPU
2023-10-09 17:27:38.429417,360,14,0.93,0.93,4,Orin,1
2023-10-09 17:27:39.341881,360,14,1.0,0.86,4,Orin,1
2023-10-09 17:27:40.876641,360,14,1.0,0.93,4,Orin,1
2023-10-09 17:27:41.796649,360,14,1.0,0.93,4,Orin,1
2023-10-09 17:27:43.343395,360,14,0.93,1.0,4,Orin,1
2023-10-09 17:27:44.104166,360,14,1.0,1.0,4,Orin,1
2023-10-09 17:27:45.789818,360,14,0.93,0.93,4,Orin,1
2023-10-09 17:27:47.019968,360,14,1.0,0.86,4,Orin,1
2023-10-09 17:27:47.946832,360,14,0.93,1.0,4,Orin,1
2023-10-09 17:27:49.477842,360,14,1.0,0.93,4,Orin,1
2023-10-09 17:27:50.399888,360,14,1.0,0.93,4,Orin,1
2023-10-09 17:27:51.942810,360,14,0.86,0.93,4,Orin,1
2023-10-09 17:27:53.162860,360,14,1.0,0.86,4,Orin,1
2023-10-09 17:27:54.375135,360,14,1.0,0.93,5,Orin,1
2023-10-09 17:27:55.623382,360,14,1.0,1.0,5,Orin,1
2023-10-09 17:27:59.921484,420,18,1.0,0.94,5,Orin,1
2023-10-09 17:28:00.535054,420,18,0.94,1.0,5,Orin,1
2023-10-09 17:28:01.457352,420,18,0.94,1.0,5,Orin,1
2023-10-09 17:28:02.693025,360,18,0.94,0.78,5,Orin,1
2023-10-09 17:28:03.915280,360,18,1.0,0.94,5,Orin,1
2023-10-09 17:28:05.249294,420,18,1.0,0.83,5,Orin,1
2023-10-09 17:28:06.987970,360,18,1.0,0.83,5,Orin,1
2023-10-09 17:28:08.523917,360,18,1.0,0.83,5,Orin,1
2023-10-09 17:28:09.444087,360,18,1.0,0.94,5,Orin,1
2023-10-09 17:28:10.996986,420,18,1.0,0.94,5,Orin,1
2023-10-09 17:28:12.208556,420,18,1.0,0.94,5,Orin,1
2023-10-09 17:28:13.848774,420,18,1.0,0.94,5,Orin,1
2023-10-09 17:28:14.768237,420,18,1.0,1.0,5,Orin,1
2023-10-09 17:28:16.510355,420,18,0.94,0.89,5,Orin,1
2023-10-09 17:28:18.057253,420,18,1.0,0.83,5,Orin,1
2023-10-09 17:28:18.968285,360,18,1.0,0.94,5,Orin,1
2023-10-09 17:28:20.503749,360,18,1.0,0.89,5,Orin,1
2023-10-09 17:28:22.040603,360,18,1.0,0.89,5,Orin,1
2023-10-09 17:28:23.599865,360,18,1.0,0.83,5,Orin,1
2023-10-09 17:28:24.375177,360,18,1.0,0.89,5,Orin,1
2023-10-09 17:28:26.041166,360,18,0.94,0.89,5,Orin,1
2023-10-09 17:28:27.570355,360,18,1.0,0.83,5,Orin,1
2023-10-09 17:28:28.497370,360,18,1.0,0.89,5,Orin,1
2023-10-09 17:28:34.323836,360,18,1.0,0.89,5,Orin,1
2023-10-09 17:28:34.840978,360,18,1.0,1.0,5,Orin,1
2023-10-09 17:28:36.178658,360,18,1.0,0.89,5,Orin,1
2023-10-09 17:28:37.707151,360,18,1.0,0.94,5,Orin,1
2023-10-09 17:28:38.936197,360,18,1.0,0.89,5,Orin,1
2023-10-09 17:28:40.472463,360,18,1.0,0.89,5,Orin,1
2023-10-09 17:28:41.702272,360,18,1.0,0.94,5,Orin,1
2023-10-09 17:28:42.928960,360,18,1.0,0.89,5,Orin,1
2023-10-09 17:28:44.175282,360,18,0.94,0.89,5,Orin,1
2023-10-09 17:28:45.512885,360,18,1.0,0.89,5,Orin,1
2023-10-09 17:28:46.931113,420,18,1.0,0.94,5,Orin,1
2023-10-09 17:28:48.459314,420,18,1.0,0.94,5,Orin,1
2023-10-09 17:28:49.689421,420,18,1.0,0.94,5,Orin,1
2023-10-09 17:28:51.225130,420,18,1.0,0.94,5,Orin,1
2023-10-09 17:28:52.456812,420,18,1.0,0.94,5,Orin,1
2023-10-09 17:28:53.688593,420,18,1.0,0.94,5,Orin,1
2023-10-09 17:28:55.217046,420,18,1.0,0.94,5,Orin,1
2023-10-09 17:28:56.766019,420,18,1.0,0.83,5,Orin,1
2023-10-09 17:28:57.998278,360,18,1.0,0.83,5,Orin,1
2023-10-09 17:28:59.528811,360,18,0.94,0.83,5,Orin,1
2023-10-09 17:29:00.747841,360,18,1.0,0.83,5,Orin,1
2023-10-09 17:29:02.295499,360,18,0.94,0.89,5,Orin,1
2023-10-09 17:29:03.522793,360,18,1.0,0.89,5,Orin,1
2023-10-09 17:29:08.120951,360,18,1.0,0.94,5,Orin,1
2023-10-09 17:29:08.656443,360,18,1.0,1.0,5,Orin,1
2023-10-09 17:29:09.554200,360,18,1.0,0.94,5,Orin,1
2023-10-09 17:29:10.892865,360,18,1.0,0.89,5,Orin,1
2023-10-09 17:29:12.733973,360,18,1.0,0.89,5,Orin,1
2023-10-09 17:29:13.957776,360,18,1.0,0.83,5,Orin,1
2023-10-09 17:29:15.503383,360,18,1.0,0.83,5,Orin,1
2023-10-09 17:29:16.826711,360,18,1.0,1.0,5,Orin,1
2023-10-09 17:29:18.162924,360,18,1.0,0.94,5,Orin,1
2023-10-09 17:29:19.489602,360,18,1.0,0.94,5,Orin,1
2023-10-09 17:29:20.725547,360,18,1.0,0.94,5,Orin,1
2023-10-09 17:29:21.944103,360,18,1.0,1.0,5,Orin,1
2023-10-09 17:29:23.492162,360,18,1.0,0.89,5,Orin,1
2023-10-09 17:29:24.924676,360,18,1.0,0.89,5,Orin,1
2023-10-09 17:29:26.256461,360,18,0.94,0.89,5,Orin,1
2023-10-09 17:29:27.795513,360,18,0.94,0.83,5,Orin,1
2023-10-09 17:29:29.322906,360,18,1.0,0.83,5,Orin,1
2023-10-09 17:29:30.554938,360,18,1.0,0.83,5,Orin,1
2023-10-09 17:29:31.877168,420,18,1.0,1.0,5,Orin,1
2023-10-09 17:29:33.005058,360,18,1.0,0.89,5,Orin,1
2023-10-09 17:29:34.346108,360,18,1.0,0.94,5,Orin,1
2023-10-09 17:29:35.747691,360,18,1.0,0.94,5,Orin,1
2023-10-09 17:29:37.303952,360,18,0.94,0.94,5,Orin,1
2023-10-09 17:29:42.231910,360,18,0.94,0.83,5,Orin,1
2023-10-09 17:29:42.739850,360,18,1.0,1.0,5,Orin,1
2023-10-09 17:29:43.477714,360,18,1.0,0.83,5,Orin,1
2023-10-09 17:29:44.777636,420,18,0.94,0.89,5,Orin,1
2023-10-09 17:29:46.315908,360,18,0.94,0.83,5,Orin,1
2023-10-09 17:29:47.442777,360,18,1.0,0.89,5,Orin,1
2023-10-09 17:29:48.672853,420,18,1.0,0.89,5,Orin,1
2023-10-09 17:29:50.206604,420,18,1.0,0.83,5,Orin,1
2023-10-09 17:29:51.332365,420,18,1.0,0.89,5,Orin,1
2023-10-09 17:29:52.674009,360,18,1.0,0.89,5,Orin,1
2023-10-09 17:29:54.201111,360,18,0.94,0.89,5,Orin,1
2023-10-09 17:29:55.437866,360,18,0.94,0.83,5,Orin,1
2023-10-09 17:29:56.663771,360,18,1.0,0.89,5,Orin,1
2023-10-09 17:29:58.224486,360,18,1.0,0.89,5,Orin,1
2023-10-09 17:29:59.422755,360,18,1.0,0.94,5,Orin,1
2023-10-09 17:30:00.990119,360,18,1.0,0.94,5,Orin,1
2023-10-09 17:30:02.209658,360,18,1.0,0.94,5,Orin,1
2023-10-09 17:30:03.743717,360,18,1.0,0.89,5,Orin,1
2023-10-09 17:30:05.274311,360,18,1.0,0.83,5,Orin,1
2023-10-09 17:30:06.795252,420,18,1.0,0.89,5,Orin,1
2023-10-09 17:30:08.038311,360,18,0.94,0.83,5,Orin,1
2023-10-09 17:30:09.561283,360,18,1.0,0.83,5,Orin,1
2023-10-09 17:30:10.789123,360,18,1.0,0.89,5,Orin,1
2023-10-09 17:30:15.834634,360,18,1.0,0.89,5,Orin,1
2023-10-09 17:30:16.626010,360,18,1.0,1.0,5,Orin,1
2023-10-09 17:30:17.547798,360,18,0.94,0.89,5,Orin,1
2023-10-09 17:30:18.813243,360,18,1.0,0.89,5,Orin,1
2023-10-09 17:30:20.311129,360,18,1.0,0.89,5,Orin,1
2023-10-09 17:30:21.643746,360,18,1.0,0.83,5,Orin,1
2023-10-09 17:30:23.189949,360,18,1.0,0.78,6,Orin,1
2023-10-09 17:30:24.715757,360,18,1.0,0.78,6,Orin,1
2023-10-09 17:30:25.846635,360,14,1.0,0.86,6,Orin,1
2023-10-09 17:30:27.173492,360,14,0.93,0.93,6,Orin,1
2023-10-09 17:30:28.358945,360,14,1.0,0.93,6,Orin,1
2023-10-09 17:30:29.731776,360,14,0.93,0.86,6,Orin,1
2023-10-09 17:30:30.513217,360,14,0.93,0.93,6,Orin,1
2023-10-09 17:30:31.985951,360,14,0.93,0.93,6,Orin,1
2023-10-09 17:30:33.526800,360,14,1.0,1.0,6,Orin,1
2023-10-09 17:30:34.368272,360,14,1.0,0.93,6,Orin,1
2023-10-09 17:30:35.802459,360,14,1.0,1.0,6,Orin,1
2023-10-09 17:30:37.214811,360,14,1.0,0.86,6,Orin,1
2023-10-09 17:30:38.743320,360,14,1.0,0.86,6,Orin,1
2023-10-09 17:30:39.979107,360,14,1.0,0.86,6,Orin,1
2023-10-09 17:30:40.896034,360,14,1.0,0.86,6,Orin,1
2023-10-09 17:30:42.441056,360,14,1.0,0.93,6,Orin,1
2023-10-09 17:30:44.086198,360,14,0.93,1.0,6,Orin,1
2023-10-09 17:30:45.195197,360,14,0.93,0.86,6,Orin,1
2023-10-09 17:30:50.115166,360,14,1.0,0.93,6,Orin,1
2023-10-09 17:30:50.658415,360,14,1.0,1.0,6,Orin,1
2023-10-09 17:30:51.141004,360,14,1.0,0.93,6,Orin,1
2023-10-09 17:30:52.569492,360,14,0.93,0.93,6,Orin,1
2023-10-09 17:30:53.799387,360,14,1.0,0.79,6,Orin,1
2023-10-09 17:30:55.334636,360,14,1.0,0.79,6,Orin,1
2023-10-09 17:30:56.562759,360,14,1.0,0.79,6,Orin,1
2023-10-09 17:30:57.492021,360,14,1.0,0.86,6,Orin,1
2023-10-09 17:30:59.024284,360,14,1.0,0.93,6,Orin,1
2023-10-09 17:31:00.249321,360,14,0.93,0.93,6,Orin,1
2023-10-09 17:31:01.579037,360,14,1.0,0.86,6,Orin,1
2023-10-09 17:31:02.705317,360,14,1.0,1.0,6,Orin,1
2023-10-09 17:31:04.037427,360,14,1.0,0.86,6,Orin,1
2023-10-09 17:31:05.480395,360,14,0.93,0.86,6,Orin,1
2023-10-09 17:31:06.699893,360,14,1.0,0.86,6,Orin,1
2023-10-09 17:31:07.935403,360,14,1.0,1.0,6,Orin,1
2023-10-09 17:31:08.889520,360,14,1.0,0.93,6,Orin,1
2023-10-09 17:31:10.698355,360,14,1.0,0.86,6,Orin,1
2023-10-09 17:31:12.029734,360,14,1.0,0.93,6,Orin,1
2023-10-09 17:31:13.257937,360,14,1.0,0.93,6,Orin,1
2023-10-09 17:31:14.393640,360,14,1.0,0.93,6,Orin,1
2023-10-09 17:31:15.881740,360,14,1.0,0.86,6,Orin,1
2023-10-09 17:31:17.461784,360,14,0.93,1.0,6,Orin,1
2023-10-09 17:31:18.594005,360,14,1.0,0.93,6,Orin,1
2023-10-09 17:31:19.713108,360,14,1.0,1.0,6,Orin,1
2023-10-09 17:31:24.017071,360,14,1.0,0.86,6,Orin,1
2023-10-09 17:31:24.731181,360,14,0.93,1.0,6,Orin,1
2023-10-09 17:31:25.444655,360,14,1.0,0.93,6,Orin,1
2023-10-09 17:31:26.370995,360,14,1.0,1.0,6,Orin,1
2023-10-09 17:31:27.736775,360,14,1.0,1.0,6,Orin,1
2023-10-09 17:31:29.528606,360,14,1.0,0.86,6,Orin,1
2023-10-09 17:31:30.364630,360,14,1.0,0.86,6,Orin,1
2023-10-09 17:31:31.598061,360,14,0.93,0.86,6,Orin,1
2023-10-09 17:31:33.044749,360,14,0.93,0.93,6,Orin,1
2023-10-09 17:31:34.250035,360,14,1.0,0.79,6,Orin,1
2023-10-09 17:31:35.861816,360,14,1.0,0.86,6,Orin,1
2023-10-09 17:31:37.122891,360,14,1.0,0.86,6,Orin,1
2023-10-09 17:31:38.656547,360,14,1.0,0.86,6,Orin,1
2023-10-09 17:31:39.887922,360,14,1.0,0.79,6,Orin,1
2023-10-09 17:31:41.415152,360,14,1.0,0.79,6,Orin,1
2023-10-09 17:31:42.337423,360,14,1.0,0.86,6,Orin,1
2023-10-09 17:31:43.573938,360,14,1.0,0.93,6,Orin,1
2023-10-09 17:31:44.691450,360,14,1.0,0.93,6,Orin,1
2023-10-09 17:31:46.026785,360,14,1.0,0.86,6,Orin,1
2023-10-09 17:31:47.559397,360,14,0.93,1.0,6,Orin,1
2023-10-09 17:31:48.786181,360,14,1.0,0.86,6,Orin,1
2023-10-09 17:31:50.016080,360,14,1.0,0.93,6,Orin,1
2023-10-09 17:31:51.243990,360,14,1.0,0.93,6,Orin,1
2023-10-09 17:31:52.480075,360,14,1.0,1.0,6,Orin,1
2023-10-09 17:31:53.709869,360,14,1.0,1.0,6,Orin,1
2023-10-09 17:31:58.016882,360,14,1.0,1.0,6,Orin,1
2023-10-09 17:31:58.633894,360,14,1.0,1.0,6,Orin,1
2023-10-09 17:31:59.540783,360,14,1.0,0.93,6,Orin,1
2023-10-09 17:32:01.391254,360,14,0.93,1.0,6,Orin,1
2023-10-09 17:32:02.413054,360,14,1.0,0.93,6,Orin,1
2023-10-09 17:32:04.154565,360,14,1.0,0.93,6,Orin,1
2023-10-09 17:32:05.374839,360,14,0.93,0.93,6,Orin,1
2023-10-09 17:32:06.604317,360,14,0.93,0.79,6,Orin,1
2023-10-09 17:32:07.833274,360,14,0.93,0.86,6,Orin,1
2023-10-09 17:32:09.369374,360,14,1.0,0.93,6,Orin,1
2023-10-09 17:32:10.605647,360,14,0.93,1.0,6,Orin,1
2023-10-09 17:32:12.134828,360,14,0.93,0.93,6,Orin,1
2023-10-09 17:32:12.860243,360,14,1.0,0.93,6,Orin,1
2023-10-09 17:32:14.366411,360,14,1.0,0.93,6,Orin,1
2023-10-09 17:32:15.515368,360,14,1.0,1.0,6,Orin,1
2023-10-09 17:32:17.054106,360,14,1.0,1.0,6,Orin,1
2023-10-09 17:32:18.585008,360,14,0.93,1.0,6,Orin,1
2023-10-09 17:32:19.814496,360,14,0.93,0.93,6,Orin,1
2023-10-09 17:32:21.050176,360,14,0.93,0.79,6,Orin,1
2023-10-09 17:32:22.272259,360,14,1.0,1.0,6,Orin,1
2023-10-09 17:32:23.506687,360,14,1.0,0.93,6,Orin,1
2023-10-09 17:32:25.344849,360,14,0.93,1.0,6,Orin,1
2023-10-09 17:32:26.573653,360,14,1.0,0.86,6,Orin,1
2023-10-09 17:32:31.665317,360,14,1.0,0.86,6,Orin,1
2023-10-09 17:32:32.701772,360,14,1.0,1.0,6,Orin,1
2023-10-09 17:32:33.241096,360,14,1.0,0.93,6,Orin,1
2023-10-09 17:32:33.864254,360,14,1.0,0.86,6,Orin,1
2023-10-09 17:32:35.630717,360,14,0.93,0.93,6,Orin,1
2023-10-09 17:32:36.321551,360,14,1.0,0.93,6,Orin,1
2023-10-09 17:32:37.660652,360,14,1.0,1.0,6,Orin,1
2023-10-09 17:32:39.683414,360,14,1.0,1.0,6,Orin,1
2023-10-09 17:32:40.443351,360,14,1.0,1.0,6,Orin,1
2023-10-09 17:32:41.626631,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:32:43.208910,360,14,0.93,0.79,7,Orin,1
2023-10-09 17:32:44.415311,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:32:46.435436,360,14,1.0,0.79,7,Orin,1
2023-10-09 17:32:47.523447,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:32:48.805557,360,14,0.93,0.86,7,Orin,1
2023-10-09 17:32:50.031911,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:32:51.181640,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:32:52.338870,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:32:53.998430,360,14,0.93,0.93,7,Orin,1
2023-10-09 17:32:55.195111,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:32:56.885444,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:32:57.912658,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:32:59.490965,360,14,1.0,1.0,7,Orin,1
2023-10-09 17:33:01.037891,360,14,0.93,0.86,7,Orin,1
2023-10-09 17:33:05.933965,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:33:07.042087,360,14,1.0,1.0,7,Orin,1
2023-10-09 17:33:08.290411,360,14,0.93,0.86,7,Orin,1
2023-10-09 17:33:09.314773,360,14,0.93,0.93,7,Orin,1
2023-10-09 17:33:11.733972,360,14,0.93,0.79,7,Orin,1
2023-10-09 17:33:12.162209,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:33:13.345917,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:33:14.442429,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:33:15.875337,360,14,0.93,1.0,7,Orin,1
2023-10-09 17:33:17.459974,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:33:18.575194,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:33:22.104583,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:33:23.187358,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:33:24.363020,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:33:26.075690,360,14,1.0,1.0,7,Orin,1
2023-10-09 17:33:27.533068,360,14,0.93,0.86,7,Orin,1
2023-10-09 17:33:28.630915,360,14,0.93,0.86,7,Orin,1
2023-10-09 17:33:30.121142,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:33:31.277918,360,14,1.0,1.0,7,Orin,1
2023-10-09 17:33:32.465928,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:33:34.087529,360,14,0.93,0.93,7,Orin,1
2023-10-09 17:33:35.499922,360,14,1.0,0.79,7,Orin,1
2023-10-09 17:33:39.727825,360,14,1.0,1.0,7,Orin,1
2023-10-09 17:33:40.300592,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:33:41.644177,360,14,0.93,1.0,7,Orin,1
2023-10-09 17:33:43.245975,360,14,0.93,0.79,7,Orin,1
2023-10-09 17:33:44.689792,360,14,0.93,0.93,7,Orin,1
2023-10-09 17:33:45.942125,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:33:47.104719,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:33:48.616818,360,14,0.93,0.93,7,Orin,1
2023-10-09 17:33:50.146619,360,14,1.0,0.79,7,Orin,1
2023-10-09 17:33:51.670631,360,14,0.93,0.79,7,Orin,1
2023-10-09 17:33:52.492880,360,14,0.93,1.0,7,Orin,1
2023-10-09 17:33:53.819344,360,14,0.93,1.0,7,Orin,1
2023-10-09 17:33:55.364105,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:33:56.481617,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:33:57.611152,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:33:58.884764,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:34:00.589959,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:34:01.805708,360,14,1.0,1.0,7,Orin,1
2023-10-09 17:34:02.989576,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:34:04.371959,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:34:05.805873,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:34:07.029819,360,14,1.0,1.0,7,Orin,1
2023-10-09 17:34:08.474138,360,14,0.93,0.86,7,Orin,1
2023-10-09 17:34:09.801738,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:34:14.105803,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:34:14.485428,360,14,1.0,1.0,7,Orin,1
2023-10-09 17:34:16.001643,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:34:17.481018,360,14,1.0,0.79,7,Orin,1
2023-10-09 17:34:18.709120,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:34:20.238807,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:34:21.473801,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:34:22.865285,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:34:24.232263,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:34:25.460006,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:34:26.996107,360,14,1.0,1.0,7,Orin,1
2023-10-09 17:34:27.820920,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:34:29.169579,360,14,1.0,1.0,7,Orin,1
2023-10-09 17:34:30.688763,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:34:32.018938,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:34:33.453451,360,14,0.93,0.86,7,Orin,1
2023-10-09 17:34:34.435204,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:34:35.905918,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:34:37.448735,360,14,1.0,1.0,7,Orin,1
2023-10-09 17:34:38.681741,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:34:40.219414,360,14,0.93,0.86,7,Orin,1
2023-10-09 17:34:41.746434,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:34:43.285280,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:34:47.995293,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:34:48.810527,360,14,0.93,1.0,7,Orin,1
2023-10-09 17:34:49.824086,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:34:50.656324,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:34:51.989073,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:34:53.729784,360,14,0.93,0.86,7,Orin,1
2023-10-09 17:34:54.750133,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:34:56.041547,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:34:57.514880,360,14,1.0,1.0,7,Orin,1
2023-10-09 17:34:58.950331,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:35:00.175156,360,14,1.0,1.0,7,Orin,1
2023-10-09 17:35:01.405351,360,14,1.0,0.93,7,Orin,1
2023-10-09 17:35:02.947726,360,14,1.0,1.0,7,Orin,1
2023-10-09 17:35:04.277733,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:35:05.711174,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:35:07.163740,360,14,1.0,0.86,7,Orin,1
2023-10-09 17:35:08.166878,360,14,1.0,0.86,8,Orin,1
2023-10-09 17:35:09.707323,360,14,1.0,0.79,8,Orin,1
2023-10-09 17:35:11.281336,360,14,0.93,0.79,8,Orin,1
2023-10-09 17:35:12.775690,360,14,0.93,0.86,8,Orin,1
2023-10-09 17:35:14.313730,360,14,0.93,0.93,8,Orin,1
2023-10-09 17:35:15.252933,360,14,1.0,0.93,8,Orin,1
2023-10-09 17:35:16.477667,360,14,1.0,0.93,8,Orin,1
2023-10-09 17:35:20.472343,360,14,1.0,0.93,8,Orin,1
2023-10-09 17:35:21.066844,360,14,1.0,1.0,8,Orin,1
2023-10-09 17:35:22.109703,360,14,1.0,0.86,8,Orin,1
2023-10-09 17:35:23.522516,360,14,1.0,0.79,8,Orin,1
2023-10-09 17:35:24.675311,360,14,1.0,1.0,8,Orin,1
2023-10-09 17:35:26.001307,360,14,1.0,1.0,8,Orin,1
2023-10-09 17:35:27.532767,360,14,1.0,0.86,8,Orin,1
2023-10-09 17:35:28.862878,360,14,1.0,0.86,8,Orin,1
2023-10-09 17:35:30.593795,360,14,1.0,0.79,8,Orin,1
2023-10-09 17:35:31.949005,360,14,1.0,0.79,8,Orin,1
2023-10-09 17:35:33.363995,360,14,1.0,0.86,8,Orin,1
2023-10-09 17:35:34.695760,360,14,1.0,1.0,8,Orin,1
2023-10-09 17:35:36.072545,360,14,1.0,0.93,8,Orin,1
2023-10-09 17:35:37.455936,360,14,1.0,0.86,8,Orin,1
2023-10-09 17:36:16.372264,360,14,1.0,1.0,8,Orin,1
2023-10-09 17:36:16.985570,360,14,1.0,1.0,8,Orin,1
2023-10-09 17:36:17.902102,360,14,0.93,0.86,8,Orin,1
2023-10-09 17:36:19.467568,360,14,1.0,0.93,8,Orin,1
2023-10-09 17:36:20.708275,360,14,1.0,0.86,8,Orin,1
2023-10-09 17:36:22.099380,360,14,1.0,0.79,8,Orin,1
2023-10-09 17:36:23.733197,360,14,0.93,0.93,8,Orin,1
2023-10-09 17:36:24.871025,360,14,1.0,0.93,8,Orin,1
2023-10-09 17:36:26.507257,360,14,1.0,0.86,8,Orin,1
2023-10-09 17:36:27.745294,360,14,1.0,0.86,8,Orin,1
2023-10-09 17:36:29.445101,360,14,0.93,0.93,8,Orin,1
2023-10-09 17:36:30.486865,360,14,1.0,0.86,8,Orin,1
2023-10-09 17:36:31.724988,360,14,1.0,1.0,8,Orin,1
2023-10-09 17:36:33.114540,360,14,1.0,0.93,8,Orin,1
2023-10-09 17:36:34.711598,360,14,1.0,0.86,8,Orin,1
2023-10-09 17:36:36.118230,360,14,1.0,0.86,8,Orin,1
2023-10-09 17:36:37.873057,360,14,1.0,0.86,8,Orin,1
2023-10-09 17:36:39.092801,360,14,0.93,0.86,8,Orin,1
2023-10-09 17:36:40.738463,360,14,1.0,0.93,8,Orin,1
2023-10-09 17:36:41.966375,360,14,1.0,0.86,8,Orin,1
2023-10-09 17:36:43.402089,360,14,1.0,0.86,8,Orin,1
2023-10-09 17:36:44.728128,360,14,1.0,0.93,8,Orin,1
2023-10-09 17:36:49.544618,360,14,1.0,0.93,8,Orin,1
2023-10-09 17:36:50.463085,360,14,0.93,0.86,8,Orin,1
2023-10-09 17:36:51.428894,360,14,1.0,0.93,8,Orin,1
2023-10-09 17:36:53.286665,360,14,1.0,0.93,8,Orin,1
2023-10-09 17:36:54.433946,360,14,1.0,0.79,8,Orin,1
2023-10-09 17:36:56.137674,360,14,1.0,0.79,8,Orin,1
2023-10-09 17:36:57.832933,360,14,1.0,0.57,8,Orin,1
2023-10-09 17:36:59.372093,360,14,1.0,0.71,8,Orin,1
2023-10-09 17:37:00.910416,360,14,1.0,0.93,8,Orin,1
2023-10-09 17:37:02.451565,360,14,0.93,0.93,8,Orin,1
2023-10-09 17:37:04.299776,360,14,1.0,0.64,8,Orin,1
2023-10-09 17:37:06.134124,360,14,0.93,0.86,8,Orin,1
2023-10-09 17:37:07.680171,360,14,1.0,0.79,8,Orin,1
2023-10-09 17:37:09.410761,360,14,1.0,0.71,8,Orin,1
2023-10-09 17:37:10.741413,360,14,1.0,0.5,8,Orin,1
2023-10-09 17:37:11.967420,360,14,1.0,0.79,8,Orin,1
2023-10-09 17:37:13.817127,360,14,0.93,0.86,8,Orin,1
2023-10-09 17:37:15.040604,360,14,1.0,0.71,8,Orin,1
2023-10-09 17:37:16.208928,360,14,0.93,0.86,8,Orin,1
2023-10-09 17:37:18.135845,360,14,1.0,1.0,8,Orin,1
2023-10-09 17:37:19.240589,360,14,1.0,0.93,8,Orin,1
2023-10-09 17:37:23.240564,360,14,1.0,1.0,8,Orin,1
2023-10-09 17:37:23.738378,360,14,1.0,0.93,8,Orin,1
2023-10-09 17:37:24.498378,360,14,1.0,0.93,8,Orin,1
2023-10-09 17:37:26.408948,360,14,1.0,0.79,8,Orin,1
2023-10-09 17:37:27.827089,360,14,1.0,0.79,8,Orin,1
2023-10-09 17:37:29.533847,360,14,0.93,0.86,8,Orin,1
2023-10-09 17:37:30.834704,360,14,1.0,0.86,8,Orin,1
2023-10-09 17:37:32.198280,360,14,1.0,0.71,8,Orin,1
2023-10-09 17:37:33.882962,360,14,0.93,0.86,8,Orin,1
2023-10-09 17:37:35.328370,360,14,1.0,0.79,8,Orin,1
2023-10-09 17:37:36.649089,360,14,1.0,0.93,8,Orin,1
