execution_time,timestamp
32,2022-03-01 11:41:07.991283
20,2022-03-01 11:41:08.041927
20,2022-03-01 11:41:08.082404
20,2022-03-01 11:41:08.122692
20,2022-03-01 11:41:08.163058
20,2022-03-01 11:41:08.203405
20,2022-03-01 11:41:08.243942
20,2022-03-01 11:41:08.284263
30,2022-03-01 11:41:08.335066
20,2022-03-01 11:41:08.385580
20,2022-03-01 11:41:08.426013
20,2022-03-01 11:41:08.466436
20,2022-03-01 11:41:08.506838
20,2022-03-01 11:41:08.547159
20,2022-03-01 11:41:08.587491
20,2022-03-01 11:41:08.627817
20,2022-03-01 11:41:08.668200
40,2022-03-01 11:41:08.728738
20,2022-03-01 11:41:08.769050
20,2022-03-01 11:41:08.809379
20,2022-03-01 11:41:08.849732
20,2022-03-01 11:41:08.890180
20,2022-03-01 11:41:08.930577
20,2022-03-01 11:41:08.970897
20,2022-03-01 11:41:09.009193
20,2022-03-01 11:41:09.051515
20,2022-03-01 11:41:09.091905
20,2022-03-01 11:41:09.132302
20,2022-03-01 11:41:09.172611
20,2022-03-01 11:41:09.212913
20,2022-03-01 11:41:09.253208
20,2022-03-01 11:41:09.293543
20,2022-03-01 11:41:09.334061
20,2022-03-01 11:41:09.374466
20,2022-03-01 11:41:09.414813
18,2022-03-01 11:41:09.453055
20,2022-03-01 11:41:09.495381
20,2022-03-01 11:41:09.535738
20,2022-03-01 11:41:09.576197
20,2022-03-01 11:41:09.616609
20,2022-03-01 11:41:09.656929
20,2022-03-01 11:41:09.697362
20,2022-03-01 11:41:09.737788
20,2022-03-01 11:41:09.778184
20,2022-03-01 11:41:09.818585
20,2022-03-01 11:41:09.858898
20,2022-03-01 11:41:09.899190
20,2022-03-01 11:41:09.939517
20,2022-03-01 11:41:09.980038
20,2022-03-01 11:41:10.020473
20,2022-03-01 11:41:10.060871
20,2022-03-01 11:41:10.101232
20,2022-03-01 11:41:10.139486
20,2022-03-01 11:41:10.181862
20,2022-03-01 11:41:10.222488
20,2022-03-01 11:41:10.263006
20,2022-03-01 11:41:10.303341
20,2022-03-01 11:41:10.344111
20,2022-03-01 11:41:10.384424
20,2022-03-01 11:41:10.424833
20,2022-03-01 11:41:10.465253
20,2022-03-01 11:41:10.505682
20,2022-03-01 11:41:10.545968
20,2022-03-01 11:41:10.586269
20,2022-03-01 11:41:10.626662
20,2022-03-01 11:41:10.667029
20,2022-03-01 11:41:10.707468
30,2022-03-01 11:41:10.757894
20,2022-03-01 11:41:10.808256
20,2022-03-01 11:41:10.848607
20,2022-03-01 11:41:10.889044
20,2022-03-01 11:41:10.929440
20,2022-03-01 11:41:10.969741
20,2022-03-01 11:41:11.010062
20,2022-03-01 11:41:11.050408
20,2022-03-01 11:41:11.090802
20,2022-03-01 11:41:11.131271
20,2022-03-01 11:41:11.171809
20,2022-03-01 11:41:11.212094
20,2022-03-01 11:41:11.252397
20,2022-03-01 11:41:11.292798
20,2022-03-01 11:41:11.333179
20,2022-03-01 11:41:11.373655
20,2022-03-01 11:41:11.414004
20,2022-03-01 11:41:11.454309
20,2022-03-01 11:41:11.494643
20,2022-03-01 11:41:11.534991
20,2022-03-01 11:41:11.575349
20,2022-03-01 11:41:11.616114
20,2022-03-01 11:41:11.656427
20,2022-03-01 11:41:11.696724
20,2022-03-01 11:41:11.737258
20,2022-03-01 11:41:11.777624
20,2022-03-01 11:41:11.818140
20,2022-03-01 11:41:11.858443
20,2022-03-01 11:41:11.898774
30,2022-03-01 11:41:11.949229
20,2022-03-01 11:41:11.999728
30,2022-03-01 11:41:12.050230
20,2022-03-01 11:41:12.100695
20,2022-03-01 11:41:12.161153
30,2022-03-01 11:41:12.211579
20,2022-03-01 11:41:12.262193
20,2022-03-01 11:41:12.322703
20,2022-03-01 11:41:12.362983
20,2022-03-01 11:41:12.403525
0,2022-03-01 11:41:12.423654
0,2022-03-01 11:41:12.443845
0,2022-03-01 11:41:12.464089
0,2022-03-01 11:41:12.482258
0,2022-03-01 11:41:12.504531
0,2022-03-01 11:41:12.524766
0,2022-03-01 11:41:12.544940
18,2022-03-01 11:41:12.583198
20,2022-03-01 11:41:12.625546
20,2022-03-01 11:41:12.665904
0,2022-03-01 11:41:12.686070
0,2022-03-01 11:41:12.706261
0,2022-03-01 11:41:12.726407
0,2022-03-01 11:41:12.746555
0,2022-03-01 11:41:12.766701
20,2022-03-01 11:41:12.807131
50,2022-03-01 11:41:12.898120
40,2022-03-01 11:41:12.968908
40,2022-03-01 11:41:13.029401
20,2022-03-01 11:41:13.069733
40,2022-03-01 11:41:13.130326
40,2022-03-01 11:41:13.191031
40,2022-03-01 11:41:13.251595
40,2022-03-01 11:41:13.312256
40,2022-03-01 11:41:13.372838
0,2022-03-01 11:41:13.393007
0,2022-03-01 11:41:13.413178
0,2022-03-01 11:41:13.431298
0,2022-03-01 11:41:13.453455
20,2022-03-01 11:41:13.493752
22,2022-03-01 11:41:13.534095
40,2022-03-01 11:41:13.594651
40,2022-03-01 11:41:13.655271
40,2022-03-01 11:41:13.713805
0,2022-03-01 11:41:13.735954
19,2022-03-01 11:41:13.776544
40,2022-03-01 11:41:13.857301
20,2022-03-01 11:41:13.918108
40,2022-03-01 11:41:13.978580
40,2022-03-01 11:41:14.039259
20,2022-03-01 11:41:14.079704
0,2022-03-01 11:41:14.099855
60,2022-03-01 11:41:14.180771
60,2022-03-01 11:41:14.261649
60,2022-03-01 11:41:14.342587
38,2022-03-01 11:41:14.401075
40,2022-03-01 11:41:14.463679
20,2022-03-01 11:41:14.504126
70,2022-03-01 11:41:14.594780
40,2022-03-01 11:41:14.665509
0,2022-03-01 11:41:14.685651
0,2022-03-01 11:41:14.705821
0,2022-03-01 11:41:14.725988
0,2022-03-01 11:41:14.746296
20,2022-03-01 11:41:14.786759
18,2022-03-01 11:41:14.827089
18,2022-03-01 11:41:14.865355
20,2022-03-01 11:41:14.907708
0,2022-03-01 11:41:14.927864
40,2022-03-01 11:41:14.988575
40,2022-03-01 11:41:15.049233
0,2022-03-01 11:41:15.069342
0,2022-03-01 11:41:15.089499
