execution_time,timestamp
32,2022-03-02 13:07:17.188908
29,2022-03-02 13:07:17.229910
31,2022-03-02 13:07:17.271909
37,2022-03-02 13:07:17.320911
31,2022-03-02 13:07:17.364912
33,2022-03-02 13:07:17.412909
33,2022-03-02 13:07:17.456911
34,2022-03-02 13:07:17.501911
31,2022-03-02 13:07:17.542908
38,2022-03-02 13:07:17.594908
30,2022-03-02 13:07:17.635909
30,2022-03-02 13:07:17.676909
31,2022-03-02 13:07:17.719913
30,2022-03-02 13:07:17.762910
29,2022-03-02 13:07:17.803910
28,2022-03-02 13:07:17.842911
30,2022-03-02 13:07:17.884911
31,2022-03-02 13:07:17.926911
31,2022-03-02 13:07:17.969913
30,2022-03-02 13:07:18.010911
29,2022-03-02 13:07:18.051911
31,2022-03-02 13:07:18.093910
31,2022-03-02 13:07:18.136909
31,2022-03-02 13:07:18.179909
30,2022-03-02 13:07:18.221910
28,2022-03-02 13:07:18.262910
31,2022-03-02 13:07:18.305910
32,2022-03-02 13:07:18.351911
31,2022-03-02 13:07:18.394909
30,2022-03-02 13:07:18.435909
30,2022-03-02 13:07:18.476910
30,2022-03-02 13:07:18.518910
29,2022-03-02 13:07:18.559910
30,2022-03-02 13:07:18.601912
27,2022-03-02 13:07:18.641910
29,2022-03-02 13:07:18.683908
29,2022-03-02 13:07:18.724908
29,2022-03-02 13:07:18.766909
37,2022-03-02 13:07:18.813911
31,2022-03-02 13:07:18.857908
39,2022-03-02 13:07:18.907909
36,2022-03-02 13:07:18.955909
30,2022-03-02 13:07:18.997908
32,2022-03-02 13:07:19.040909
30,2022-03-02 13:07:19.083909
27,2022-03-02 13:07:19.129908
31,2022-03-02 13:07:19.171908
30,2022-03-02 13:07:19.211909
29,2022-03-02 13:07:19.251911
31,2022-03-02 13:07:19.295908
36,2022-03-02 13:07:19.343909
30,2022-03-02 13:07:19.386908
30,2022-03-02 13:07:19.427910
31,2022-03-02 13:07:19.469920
28,2022-03-02 13:07:19.507911
31,2022-03-02 13:07:19.549911
28,2022-03-02 13:07:19.588912
29,2022-03-02 13:07:19.629910
30,2022-03-02 13:07:19.670908
30,2022-03-02 13:07:19.710910
27,2022-03-02 13:07:19.749909
29,2022-03-02 13:07:19.788908
29,2022-03-02 13:07:19.828910
29,2022-03-02 13:07:19.867910
29,2022-03-02 13:07:19.907911
30,2022-03-02 13:07:19.946912
28,2022-03-02 13:07:19.983910
