0.0016986841857433317,2022-01-26 14:26:46.032084+00:00
0.001599378155171871,2022-01-26 14:26:47.501086+00:00
0.003142031780406833,2022-01-26 14:26:48.777616+00:00
0.0028040149199925362,2022-01-26 14:26:49.344715+00:00
0.004218794666704349,2022-01-26 14:26:50.476603+00:00
0.005448715983361295,2022-01-26 14:26:51.155039+00:00
0.004755505456279464,2022-01-26 14:26:52.301107+00:00
0.004258759075093404,2022-01-26 14:26:53.567039+00:00
0.004258759075093404,2022-01-26 14:26:53.567039+00:00
0.003706026241814012,2022-01-26 14:26:54.897115+00:00
0.003706026241814012,2022-01-26 14:26:54.897115+00:00
0.003249913398727086,2022-01-26 14:27:11.807122+00:00
0.002916993153749566,2022-01-26 14:27:13.074826+00:00
0.0026590806591112034,2022-01-26 14:27:14.138743+00:00
0.003397797047640763,2022-01-26 14:27:15.235790+00:00
0.003397797047640763,2022-01-26 14:27:15.235790+00:00
0.004389413520310323,2022-01-26 14:27:16.352331+00:00
0.0038539181907195847,2022-01-26 14:27:17.372430+00:00
0.0038539181907195847,2022-01-26 14:27:17.372430+00:00
0.003426599976771646,2022-01-26 14:27:19.666800+00:00
