0.0258,2022-01-26 16:12:22.979316+00:00
0.0231,2022-01-26 16:12:25.044332+00:00
0.0208,2022-01-26 16:12:25.921578+00:00
0.0236,2022-01-26 16:12:26.786755+00:00
0.0301,2022-01-26 16:12:27.625818+00:00
0.0275,2022-01-26 16:12:28.713818+00:00
0.0254,2022-01-26 16:12:30.161615+00:00
0.0254,2022-01-26 16:12:30.161615+00:00
0.0233,2022-01-26 16:12:31.502178+00:00
0.0216,2022-01-26 16:12:32.589287+00:00
0.0202,2022-01-26 16:12:34.090515+00:00
0.0204,2022-01-26 16:12:35.219624+00:00
0.0197,2022-01-26 16:12:36.132805+00:00
0.0184,2022-01-26 16:12:37.281089+00:00
0.0179,2022-01-26 16:12:37.838175+00:00
0.0188,2022-01-26 16:12:39.484203+00:00
0.0199,2022-01-26 16:12:40.002339+00:00
0.019,2022-01-26 16:12:40.757239+00:00
0.018,2022-01-26 16:12:42.666771+00:00
0.0299,2022-01-26 16:12:43.267561+00:00
0.0399,2022-01-26 16:12:43.925125+00:00
0.0371,2022-01-26 16:12:45.261408+00:00
0.033,2022-01-26 16:12:46.623565+00:00
0.0293,2022-01-26 16:12:47.505085+00:00
0.0272,2022-01-26 16:12:48.702662+00:00
0.0272,2022-01-26 16:12:48.702662+00:00
0.0233,2022-01-26 16:12:50.764627+00:00
0.023,2022-01-26 16:12:51.578750+00:00
0.0204,2022-01-26 16:12:52.771444+00:00
0.0197,2022-01-26 16:12:53.681994+00:00
0.0182,2022-01-26 16:12:54.441511+00:00
0.0179,2022-01-26 16:12:55.193820+00:00
0.0163,2022-01-26 16:12:56.625746+00:00
0.0154,2022-01-26 16:12:57.870875+00:00
0.0166,2022-01-26 16:12:58.846479+00:00
0.0147,2022-01-26 16:13:00.079459+00:00
0.0138,2022-01-26 16:13:00.868766+00:00
0.013,2022-01-26 16:13:01.786703+00:00
0.0138,2022-01-26 16:13:02.482710+00:00
0.014,2022-01-26 16:13:03.937981+00:00
0.0148,2022-01-26 16:13:05.206749+00:00
0.0138,2022-01-26 16:13:06.241705+00:00
0.0138,2022-01-26 16:13:06.241705+00:00
0.014,2022-01-26 16:13:08.191222+00:00
0.0174,2022-01-26 16:13:09.502685+00:00
0.0182,2022-01-26 16:13:10.360153+00:00
0.0187,2022-01-26 16:13:11.340655+00:00
0.0176,2022-01-26 16:13:12.093987+00:00
0.0169,2022-01-26 16:13:13.452590+00:00
0.0169,2022-01-26 16:13:13.452590+00:00
0.015,2022-01-26 16:13:15.584966+00:00
0.0141,2022-01-26 16:13:16.620519+00:00
0.0134,2022-01-26 16:13:17.641595+00:00
0.0186,2022-01-26 16:13:18.515134+00:00
0.0208,2022-01-26 16:13:19.648331+00:00
0.0208,2022-01-26 16:13:19.648331+00:00
0.018,2022-01-26 16:13:21.592510+00:00
0.0179,2022-01-26 16:13:23.000298+00:00
0.0175,2022-01-26 16:13:23.499610+00:00
0.0166,2022-01-26 16:13:24.688598+00:00
