execution_time,timestamp
17,2022-03-02 11:15:43.984153
17,2022-03-02 11:15:44.060161
13,2022-03-02 11:15:44.085156
13,2022-03-02 11:15:44.108153
12,2022-03-02 11:15:44.133152
14,2022-03-02 11:15:44.156159
12,2022-03-02 11:15:44.179156
14,2022-03-02 11:15:44.203162
13,2022-03-02 11:15:44.227189
15,2022-03-02 11:15:44.252214
12,2022-03-02 11:15:44.275191
12,2022-03-02 11:15:44.299193
13,2022-03-02 11:15:44.322200
14,2022-03-02 11:15:44.349187
15,2022-03-02 11:15:44.374187
14,2022-03-02 11:15:44.399189
15,2022-03-02 11:15:44.426189
14,2022-03-02 11:15:44.455189
14,2022-03-02 11:15:44.480195
15,2022-03-02 11:15:44.505196
12,2022-03-02 11:15:44.527197
13,2022-03-02 11:15:44.551196
13,2022-03-02 11:15:44.573248
12,2022-03-02 11:15:44.596249
13,2022-03-02 11:15:44.619348
13,2022-03-02 11:15:44.641345
14,2022-03-02 11:15:44.667270
12,2022-03-02 11:15:44.691268
13,2022-03-02 11:15:44.715274
13,2022-03-02 11:15:44.738381
13,2022-03-02 11:15:44.762460
13,2022-03-02 11:15:44.784442
12,2022-03-02 11:15:44.806381
13,2022-03-02 11:15:44.829388
13,2022-03-02 11:15:44.853382
13,2022-03-02 11:15:44.875381
11,2022-03-02 11:15:44.900382
12,2022-03-02 11:15:44.923387
13,2022-03-02 11:15:44.947465
12,2022-03-02 11:15:44.969465
12,2022-03-02 11:15:44.993464
11,2022-03-02 11:15:45.015464
12,2022-03-02 11:15:45.036464
12,2022-03-02 11:15:45.059466
12,2022-03-02 11:15:45.082473
13,2022-03-02 11:15:45.105467
13,2022-03-02 11:15:45.128468
11,2022-03-02 11:15:45.150464
12,2022-03-02 11:15:45.173470
11,2022-03-02 11:15:45.195470
13,2022-03-02 11:15:45.218546
12,2022-03-02 11:15:45.239464
11,2022-03-02 11:15:45.261482
12,2022-03-02 11:15:45.284465
12,2022-03-02 11:15:45.306465
12,2022-03-02 11:15:45.329465
12,2022-03-02 11:15:45.353476
12,2022-03-02 11:15:45.376471
13,2022-03-02 11:15:45.399479
12,2022-03-02 11:15:45.420464
12,2022-03-02 11:15:45.442464
13,2022-03-02 11:15:45.464468
13,2022-03-02 11:15:45.486548
13,2022-03-02 11:15:45.510538
13,2022-03-02 11:15:45.532524
12,2022-03-02 11:15:45.555473
12,2022-03-02 11:15:45.577527
13,2022-03-02 11:15:45.600544
12,2022-03-02 11:15:45.622524
10,2022-03-02 11:15:45.644463
10,2022-03-02 11:15:45.665463
13,2022-03-02 11:15:45.688523
13,2022-03-02 11:15:45.711543
11,2022-03-02 11:15:45.734490
13,2022-03-02 11:15:45.756527
12,2022-03-02 11:15:45.779466
13,2022-03-02 11:15:45.801531
13,2022-03-02 11:15:45.823466
11,2022-03-02 11:15:45.845527
13,2022-03-02 11:15:45.868545
13,2022-03-02 11:15:45.890544
11,2022-03-02 11:15:45.911463
